fault_id,fault_description,report_date,is_treatmented,treatment_date,reporter_employee_id,repaired_employee_id,facility_id
203,"Organization fact support prepare moment which student. Challenge quality history painting.
South career responsibility especially under kid.",2020-04-15,1,2020-06-15,669,812,10
204,"Model loss deal child. Forward prove task five.
Sit test box several old assume federal. Modern job outside.
Maintain scientist none ask age yeah measure. Some fly character sometimes assume.",2021-09-17,1,2022-01-02,386,381,95
205,Throw hand sure personal heart whether. Especially skill from view lawyer. Of while network center study none member.,2021-02-15,0,,203,0,57
206,Section door final ask stop tend. Effort quickly full evidence machine difference drug. Simple join business natural own.,2021-10-01,0,,548,0,10
207,Sound dream issue allow expert almost. Road hot perform huge. How bed eye ready fine mean board.,2022-01-02,0,,409,0,28
208,Tax exactly relationship receive. Individual conference ability project that evening moment. Use many although not bad music.,2020-07-24,1,2021-05-08,605,876,1
209,"Really outside so second team talk Democrat learn.
College arrive sometimes else social morning. Teach place game simple five wall.",2021-12-17,1,2022-03-20,765,570,2
210,"Middle camera various whom soon necessary maybe economic.
Very task score instead. Focus live similar investment.",2021-12-12,1,2022-03-05,991,996,38
211,Determine east truth relationship view throw. All game spend produce policy show. Life while face stock.,2020-05-27,1,2020-10-12,721,469,80
212,"Detail term bank late plant. Coach indicate long right.
Positive expect successful street still exactly figure. Treat actually officer image student method.",2022-03-22,0,,9,0,72
213,"Miss hold people culture. Minute color pattern rate all.
From reality trip include chance sort skill. Assume teach national answer. Much shoulder with right determine policy learn notice.",2022-03-16,0,,501,0,74
214,Field glass buy wrong sign power service. Million college property ground hundred community poor car. Response industry authority born wish set central.,2021-10-09,1,2021-12-17,967,582,27
215,"Cover determine first create military cause stand. Campaign room material any year.
Rich still might watch like.",2020-06-07,0,,536,0,47
216,"Kind exactly huge ago us be sea. Seek player history response enough suffer not.
Cell charge organization hotel visit protect too page. Power anything air.",2021-05-23,1,2021-10-12,384,289,61
217,"Color media information why. Effect behind condition charge base store.
Opportunity pull power pretty.
Her design carry hard style. Particular difficult with gun third.",2020-10-19,0,,377,0,5
218,Listen yet alone would morning organization ahead. Now take guy relate suddenly will. Step write drive too bill student born.,2021-11-23,1,2022-02-14,222,112,78
219,"Onto professor quality. That follow off space.
Good above Republican newspaper painting gun politics describe. I street practice hear. Social list single say agent ahead.",2022-01-08,1,2022-02-19,6,422,99
220,Study mother all continue that structure discussion answer. Know store have parent gun court civil. Operation brother resource officer today total.,2021-11-03,0,,478,0,50
221,"Allow hair quite arm build training wait. Enough ball oil character force science look worker. Suffer capital walk performance.
Police chair leader chance. So above term skill.",2020-09-23,1,2021-03-04,653,226,26
222,"Street fish church citizen reflect. Finally style region admit.
Themselves physical green reveal north. Surface keep parent argue material deep law organization.",2022-03-18,1,2022-04-03,361,573,70
223,"Language new might good threat feeling control can. Seven system citizen idea nor result American.
Million outside through give card already. Child response similar.",2020-12-01,1,2021-07-23,772,195,45
224,North commercial wear best occur Congress week approach. Man answer action usually evening matter. Imagine society economy range.,2020-07-12,0,,271,0,22
225,Everybody travel international money blood so house. Air project investment thus. Mean itself just because.,2021-12-15,1,2021-12-25,179,939,24
226,"Suffer add three shoulder garden last likely region. Half common right degree. How toward foot sometimes.
Discuss unit member tree. See matter bit drop film rich clear.",2021-10-04,0,,458,0,93
227,"Foot reveal religious Republican avoid add level. Play heavy sure final thank who sister chance.
Half share conference. Degree room gas its. Happen amount image may audience include.",2021-07-31,1,2022-02-25,581,93,39
228,"Guy sure general in focus. Tree gun under security industry yes quality. Chair note while finish message find.
Something modern idea week fund industry. Red near where hold behavior face money.",2021-06-17,0,,715,0,44
229,Discuss husband perform staff situation apply system. Dream nothing win fine activity person. Hospital bar service role community drug today.,2021-02-05,0,,81,0,1
230,"Join relationship music event finally down method. Behavior leave late bag same.
Debate nor lead support include. Source how standard music. Soldier production place even sense carry letter.",2020-11-22,0,,103,0,32
231,Per everyone current hand. Fill day personal call world what. Decision never likely suggest.,2021-03-25,1,2021-09-01,34,421,44
232,These indicate grow list mother involve test evidence. Language leader trade city. Pick understand whatever role firm. Party professional sense easy since.,2022-02-25,1,2022-03-06,730,316,45
233,"Ahead wonder cost Mr project cold environment. Year college body still. Toward bring see.
East garden energy office. Conference in author agree as yourself.",2022-03-28,1,2022-03-29,918,215,95
234,Travel add painting whether raise gas site. Me then outside next trial enough marriage. Generation economy success career wife raise success system. Administration game world according wind.,2022-03-11,0,,289,0,3
235,"Term myself certain nothing if friend. Guess hour think first number citizen.
Interest throw ten always partner suddenly audience. Common good lose although.",2020-10-14,1,2021-04-11,785,536,67
236,"Loss page possible sea none fly. Along resource quite must claim.
Price environment sign every go dog. Eye north senior leave author account. Hundred fight time night use picture sell.",2021-10-28,0,,872,0,35
237,Accept particularly risk rock. Miss program physical break.,2021-12-17,1,2022-03-12,405,840,2
238,Sister skill bring join. Option can else professional. Single reason another research simple tonight likely. Who sure argue generation return.,2021-01-08,1,2021-04-30,845,339,73
239,Need cause fly thank generation. Theory contain her involve both consumer attorney. Check miss true some choose foot create. Total eight prove attorney campaign sometimes understand.,2020-05-23,0,,584,0,78
240,Energy prepare beyond though these modern. Account believe present break. Despite plant necessary task see dinner fund.,2021-03-08,0,,566,0,33
241,"Act camera use include reveal. Determine bill son behavior especially friend figure.
Discuss exactly effect national. Little shoulder list eight scene.",2022-04-01,0,,392,0,62
242,You education if senior best ground effort. Become remember especially language behind expect top.,2021-03-24,1,2021-07-25,125,419,83
243,"House he gun measure character.
Yet mind close. Especially source friend often employee.",2020-04-12,0,,161,0,15
244,"Message could report second notice west television. Specific care risk increase side.
Wall stand threat close situation. Heavy watch us assume manager.",2020-07-07,1,2020-12-22,75,173,7
