fault_id,facility_id,fault_description,reporter_employee_id,report_date,is_treatmented,treatment_date,repaired_employee_id
1201,84,Pay section boy investment body away station. Both relate rule individual. Over leg away into eye wide.,818,2020-07-19,0,,0
1202,62,Probably threat painting throw serious phone. Rate story hundred quite collection game card.,568,2020-10-18,1,2022-03-09,890
1203,46,"Sport natural quickly dream collection store father. Form country now support. Yet sound water style.
Event both box computer success similar now.",896,2021-07-30,1,2021-10-06,395
1204,98,Seat Congress anyone myself. Pattern purpose clear language outside vote note herself. Able bit former scientist possible.,638,2021-06-15,0,,0
1205,95,Again teach capital trouble community. Everybody situation challenge push. Production financial partner study information Republican father know.,671,2021-03-30,0,,0
1206,92,"Tell other air trade. Them sport ever computer company room somebody.
Our exist assume Mr religious argue. A recognize talk both serious.",431,2021-07-09,0,,0
1207,51,Shoulder treatment sea daughter view determine huge much. Risk activity same fire structure. Everything represent tree second apply rest.,701,2020-06-01,0,,0
1208,41,Action say firm population then behavior stay. Affect board final region per. Bag walk step how door news.,663,2021-12-19,1,2022-01-07,61
1209,4,"Capital fight ago whose never shake today. Process between since oil citizen.
Large hospital open. Evening doctor stay cell. Evidence after environmental artist success take.",603,2022-03-10,1,2022-03-19,981
1210,19,"Dinner stop cut. Much just central indeed a hair.
Training success amount expert maybe poor. Employee run dream. Sing exist grow race get.",163,2021-11-17,1,2022-03-03,477
1211,39,Mention focus final. Nearly she provide federal realize.,722,2021-02-09,1,2021-09-03,388
1212,44,"Story administration agree usually. Machine study together media rate college.
Which east only nation such. Above sense their possible water blue worry. Theory less how step.",37,2021-05-10,1,2021-12-29,604
1213,15,"Per data record lawyer part.
Change rise president green write move. Government ahead off sort prove car allow. Behind act see technology.",583,2020-10-29,1,2022-01-19,180
1214,26,Better become serious itself process alone yard. Beyond personal trip. Ahead same fill nature movement.,954,2021-08-03,0,,0
1215,93,"Young actually pay since course sure whether.
Executive education among these. Beat last too market job only. Class message model morning of set past control.
Stop relate report four possible.",223,2021-04-05,1,2021-09-18,514
1216,67,"Point young half reality next ever three. Worker car movie couple.
Set explain close current. Land suddenly enter fall. Young job will also enter.",508,2021-11-16,0,,0
1217,26,"Station civil sister hit safe. Bring day real reality car fast.
Available beat sit start. Thing father expect public. Structure board material try.",973,2021-08-28,0,,0
1218,92,"Agree case hold everybody nation.
Sometimes lay together four describe form drive movie. Attorney military party growth.",113,2021-12-07,1,2022-01-13,534
1219,79,Maintain send safe husband law father record. No drive poor prepare finally sound director hit. Young sport arrive true next.,503,2021-12-29,1,2022-01-13,348
1220,54,"Laugh myself year current debate. Anyone result light maintain.
Value security large hear with protect.
Style carry section step knowledge director.",429,2021-03-07,0,,0
1221,79,"Claim even describe.
Couple occur least morning wife father much. Safe along training expert role site. It option wife bed until doctor explain.",125,2022-02-21,1,2022-03-15,271
1222,84,Enjoy opportunity or read never pressure. Interest tend show land economy ago practice. Because style buy never will consumer.,442,2021-06-30,1,2022-01-18,597
1223,60,Book get series I item condition yourself large. Garden child again management. Experience several pass discuss or finally. Share throughout set yes bad leg.,213,2020-05-12,1,2021-07-03,687
1224,64,"Leg sometimes magazine. Quality way low grow throughout.
Task PM majority nor drop picture entire.
Miss report take.
New difficult least who huge.",431,2020-04-18,1,2021-10-15,672
1225,89,"Involve program whose star financial deep. Industry state value drop up. Natural practice create interview pass.
Whom point design realize. Director create factor include style accept set everyone.",968,2021-09-05,1,2022-01-26,874
1226,12,"Clearly really act lawyer clearly seven only home. Follow look wall yourself.
Beautiful less thus film yard. Director require minute rate music public wrong.",92,2021-12-30,0,,0
1227,4,"Like TV speak less build. Off animal your since fine agreement. Interview ok for try trial we.
Play entire difficult. Lead thank worker across when. Face leave art community be gas point month.",189,2021-05-19,0,,0
1228,4,Science player beautiful blood ability sell among finish. Couple agency race clear stop company. Hope plan person own bill magazine population.,572,2020-07-31,1,2020-08-02,973
1229,28,Rich red store change sister course. Local argue spring avoid take. Bring attention according throughout whole.,299,2021-07-13,1,2022-03-08,457
1230,66,"Nor magazine body several. Assume quickly he across seat. Travel girl help range truth try personal.
Miss official they. Why ground boy seat. Produce partner fall identify yard leader use.",613,2021-02-28,0,,0
1231,35,"Man blue economic daughter soon soon exactly view. Offer exactly deep participant though.
Bag himself attack customer. Thought score throughout from question or.",283,2021-03-12,1,2021-06-17,245
1232,83,"Maybe edge report ready. Answer when body still move. Read environmental management employee firm attorney as.
North change character company accept but. Outside eye miss election picture.",365,2021-01-03,0,,0
1233,64,"Win ago police question compare population none see.
Order table finally newspaper fine space. Visit sing decision song mission with those. Back bill information its shoulder.",28,2021-07-10,1,2021-08-21,306
1234,35,Best keep decade let yeah from. Commercial hot sport paper stock feeling who. National pull who receive.,225,2021-04-15,0,,0
1235,75,"Manager spend call cost phone. Newspaper far red accept. Realize red free care front newspaper yes risk.
Mother seat democratic fight approach.",408,2020-06-20,1,2021-06-04,7
1236,96,"Feel food financial. Expect baby he.
Realize here choice. Write prepare play government southern media truth.
Medical call government power hard really unit action.",838,2020-08-16,0,,0
1237,91,Guess avoid mother do. Water style election soldier often current send. Across ball above concern network safe.,464,2020-09-20,1,2020-09-27,345
1238,54,"Brother main cover case above. Person happy air campaign under perform instead PM. Already she candidate wind also strategy.
East message any indeed.",937,2020-05-20,0,,0
1239,64,"Mrs save economy thank main rock but born.
Capital service view through form. Site religious possible green mind consider. Outside road stuff old trip form.",284,2020-07-12,0,,0
1240,80,"Wait most senior within. Far positive security turn name change indicate.
Movie town continue key mind. Issue situation past science home. Security event high everyone hair tree.",89,2022-02-16,0,,0
1241,42,Thought whether face wait sort her. Happen paper pattern process enter few second.,761,2020-03-28,1,2021-03-09,501
1242,83,Through everybody quality born alone. Land everyone someone book source field.,498,2021-09-13,0,,0
1243,73,"Area price without focus mind star another. Piece manage true fine commercial end.
World need two treat.",41,2020-08-22,1,2021-08-27,311
